_PARTIES	Democrat	Republican	Total
DISTRICT_31__AK	5037	6971	12410
DISTRICT_32__AK	3506	4440	8335
DISTRICT_33__AK	7535	3059	10955
DISTRICT_34__AK	5763	4543	10729
DISTRICT_35__AK	5011	4769	10102
DISTRICT_36__AK	3796	5114	9292
DISTRICT_37__AK	2560	2358	5142
DISTRICT_38__AK	3202	1737	5299
DISTRICT_39__AK	3580	1939	5891
DISTRICT_40__AK	2318	1994	4603
DISTRICT_99__AK	373	59	433
APACHE__AZ	23293	11442	35172
COCHISE__AZ	23732	35557	60442
COCONINO__AZ	44698	27052	73272
GILA__AZ	8943	18377	27662
GRAHAM__AZ	4034	10749	14995
GREENLEE__AZ	1182	2433	3685
LA_PAZ__AZ	2236	5129	7458
MARICOPA__AZ	1040774	995665	2068144
MOHAVE__AZ	24831	78535	104668
NAVAJO__AZ	23383	27657	51767
PIMA__AZ	304981	207758	520397
PINAL__AZ	75106	107077	184974
SANTA_CRUZ__AZ	13138	6194	19556
YAVAPAI__AZ	49602	91527	143221
YUMA__AZ	32210	36534	69881
ARKANSAS__AR	1818	4304	6292
ASHLEY__AR	2125	5548	7926
BAXTER__AR	4635	15836	21007
BENTON__AR	42249	73965	119912
BOONE__AR	3064	13652	17114
BRADLEY__AR	1214	2335	3654
CALHOUN__AR	479	1636	2182
CARROLL__AR	4023	7424	11797
CHICOT__AR	2260	1752	4103
CLARK__AR	3438	4616	8395
CLAY__AR	962	4086	5183
CLEBURNE__AR	1988	10328	12680
CLEVELAND__AR	651	2867	3600
COLUMBIA__AR	2814	5500	8616
CONWAY__AR	2615	5694	8685
CRAIGHEAD__AR	11921	25558	38511
CRAWFORD__AR	4959	18607	24091
CRITTENDEN__AR	8514	7333	16367
CROSS__AR	1772	4946	6942
DALLAS__AR	963	1573	2649
DESHA__AR	2016	1921	4164
DREW__AR	2426	4349	6908
FAULKNER__AR	18347	34421	54428
FRANKLIN__AR	1300	5677	7129
FULTON__AR	1035	3961	5119
GARLAND__AR	14045	29069	44199
GRANT__AR	1268	6794	8200
GREENE__AR	3058	12670	16100
HEMPSTEAD__AR	2138	4470	6848
HOT_SPRING__AR	3082	9202	12557
HOWARD__AR	1340	3367	4834
INDEPENDENCE__AR	2806	11250	14512
IZARD__AR	1021	4631	5810
JACKSON__AR	1365	3593	5091
JEFFERSON__AR	14981	9521	25158
JOHNSON__AR	2283	6938	9498
LAFAYETTE__AR	839	1757	2679
LAWRENCE__AR	1080	4569	5857
LEE__AR	1423	1286	2848
LINCOLN__AR	1032	2729	3875
LITTLE_RIVER__AR	1226	3715	5177
LOGAN__AR	1544	6441	8225
LONOKE__AR	6686	22884	30662
MADISON__AR	1563	5658	7351
MARION__AR	1531	5783	7503
MILLER__AR	4245	11920	16529
MISSISSIPPI__AR	4558	7296	12342
MONROE__AR	1147	1545	2816
MONTGOMERY__AR	731	3046	3873
NEVADA__AR	1076	2133	3358
NEWTON__AR	709	3192	3998
OUACHITA__AR	3995	5294	9629
PERRY__AR	1012	3479	4627
PHILLIPS__AR	3623	2417	6242
PIKE__AR	644	3519	4246
POINSETT__AR	1424	5918	7521
POLK__AR	1246	7035	8490
POPE__AR	5772	18081	24432
PRAIRIE__AR	654	2786	3495
PULASKI__AR	101947	63687	169956
RANDOLPH__AR	1215	5355	6812
ST__FRANCIS__AR	3604	3242	7108
SALINE__AR	16060	39556	56959
SCOTT__AR	483	2962	3551
SEARCY__AR	588	3365	4019
SEBASTIAN__AR	14487	31198	47140
SEVIER__AR	1116	3884	5202
SHARP__AR	1398	5938	7566
STONE__AR	1180	4616	5938
UNION__AR	5584	10478	16607
VAN_BUREN__AR	1593	6034	7807
WASHINGTON__AR	43824	47504	94266
WHITE__AR	5978	24182	30885
WOODRUFF__AR	856	1543	2476
YELL__AR	1284	5226	6741
ALAMEDA__CA	617659	136309	770070
ALPINE__CA	476	244	741
AMADOR__CA	8153	13585	22304
BUTTE__CA	50426	48730	102066
CALAVERAS__CA	10046	16518	27164
COLUSA__CA	3239	4559	7961
CONTRA_COSTA__CA	416386	152877	581316
DEL_NORTE__CA	4677	6461	11453
EL_DORADO__CA	51621	61838	116159
FRESNO__CA	193025	164464	364917
GLENN__CA	3995	7063	11297
HUMBOLDT__CA	44768	21770	68843
IMPERIAL__CA	34678	20847	56743
INYO__CA	4634	4620	9484
KERN__CA	133366	164484	305292
KINGS__CA	18699	24072	43861
LAKE__CA	14941	13123	28812
LASSEN__CA	2799	8970	11987
LOS_ANGELES__CA	3028885	1145530	4264365
MADERA__CA	23168	29378	53732
MARIN__CA	128288	24612	155830
MARIPOSA__CA	4088	5950	10280
MENDOCINO__CA	28782	13267	43340
MERCED__CA	48991	39397	90554
MODOC__CA	1150	3109	4343
MONO__CA	4013	2513	6738
MONTEREY__CA	113953	46299	163923
NAPA__CA	49817	20676	72150
NEVADA__CA	36359	26779	64750
ORANGE__CA	814009	676498	1522113
PLACER__CA	106869	122488	235084
PLUMAS__CA	4561	6445	11260
RIVERSIDE__CA	528340	449144	997156
SACRAMENTO__CA	440808	259405	718440
SAN_BENITO__CA	17628	10590	28830
SAN_BERNARDINO__CA	455859	366257	841130
SAN_DIEGO__CA	964650	600094	1602143
SAN_FRANCISCO__CA	378156	56417	443553
SAN_JOAQUIN__CA	161137	121098	286228
SAN_LUIS_OBISPO__CA	88310	67436	159714
SAN_MATEO__CA	291496	75584	374251
SANTA_BARBARA__CA	129963	65736	200339
SANTA_CLARA__CA	617967	214612	850741
SANTA_CRUZ__CA	114246	26937	144837
SHASTA__CA	30000	60789	92930
SIERRA__CA	730	1142	1931
SISKIYOU__CA	9593	13290	23472
SOLANO__CA	131639	69306	205877
SONOMA__CA	199938	61825	268317
STANISLAUS__CA	105841	104145	214954
SUTTER__CA	17367	24375	42644
TEHAMA__CA	8911	19141	28731
TRINITY__CA	2851	3188	6259
TULARE__CA	66105	77579	146885
TUOLUMNE__CA	11978	17689	30408
VENTURA__CA	251388	162207	422825
YOLO__CA	67598	27292	97294
YUBA__CA	11230	17676	29796
ADAMS__CO	134202	95657	236740
ALAMOSA__CO	3759	3813	7808
ARAPAHOE__CO	213607	127323	350183
ARCHULETA__CO	3738	5189	9144
BACA__CO	317	1867	2225
BENT__CO	732	1503	2274
BOULDER__CO	159089	42501	206111
BROOMFIELD__CO	29077	16295	46632
CHAFFEE__CO	7160	6222	13718
CHEYENNE__CO	131	993	1136
CLEAR_CREEK__CO	3604	2754	6548
CONEJOS__CO	1959	2286	4333
COSTILLA__CO	1311	741	2094
CROWLEY__CO	437	1271	1750
CUSTER__CO	1112	2474	3635
DELTA__CO	5887	13081	19370
DENVER__CO	313293	71618	393829
DOLORES__CO	341	1089	1449
DOUGLAS__CO	104653	121270	231605
EAGLE__CO	18588	9892	29140
ELBERT__CO	4490	14027	18983
EL_PASO__CO	161941	202828	378851
FREMONT__CO	7369	17517	25557
GARFIELD__CO	15427	14717	30904
GILPIN__CO	2223	1833	4186
GRAND__CO	4710	4883	9870
GUNNISON__CO	7132	3735	11190
HINSDALE__CO	255	353	632
HUERFANO__CO	2076	2203	4406
JACKSON__CO	175	681	876
JEFFERSON__CO	218396	148417	377358
KIOWA__CO	98	795	903
KIT_CARSON__CO	662	3144	3871
LAKE__CO	2303	1497	3961
LA_PLATA__CO	20548	14233	35667
LARIMER__CO	126120	91489	224338
LAS_ANIMAS__CO	3497	4284	7961
LINCOLN__CO	470	2135	2651
LOGAN__CO	2218	8087	10532
MESA__CO	31536	56894	90623
MINERAL__CO	317	427	756
MOFFAT__CO	1203	5670	7026
MONTEZUMA__CO	5836	9306	15500
MONTROSE__CO	7687	16770	24922
MORGAN__CO	3876	9593	13744
OTERO__CO	3605	5756	9576
OURAY__CO	2365	1577	4020
PARK__CO	4903	6991	12291
PHILLIPS__CO	486	1958	2485
PITKIN__CO	8989	2780	11957
PROWERS__CO	1458	4008	5561
PUEBLO__CO	43772	42252	88301
RIO_BLANCO__CO	561	3061	3691
RIO_GRANDE__CO	2495	3660	6305
ROUTT__CO	10582	5925	16876
SAGUACHE__CO	1884	1413	3389
SAN_JUAN__CO	342	202	562
SAN_MIGUEL__CO	3924	1136	5147
SEDGWICK__CO	301	1121	1446
SUMMIT__CO	12631	5322	18479
TELLER__CO	5278	11241	16939
WASHINGTON__CO	369	2595	3008
WELD__CO	66060	96145	166974
YUMA__CO	785	4107	4981
FAIRFIELD__CT	297505	168445	472396
HARTFORD__CT	283368	159024	449336
LITCHFIELD__CT	50164	55601	107544
MIDDLESEX__CT	56848	40665	99198
NEW_HAVEN__CT	242630	169893	417983
NEW_LONDON__CT	79459	57110	139604
TOLLAND__CT	44151	34838	80714
WINDHAM__CT	26706	29141	57082
KENT__DE	44552	41009	87025
NEW_CASTLE__DE	195034	88364	287633
SUSSEX__DE	56682	71230	129352
DISTRICT_OF_COLUMBIA__DC	317323	18586	344356
ALACHUA__FL	89704	50972	142604
BAKER__FL	2037	11911	14059
BAY__FL	25614	66097	93024
BRADFORD__FL	3160	10334	13632
BREVARD__FL	148549	207883	360764
BROWARD__FL	618752	333409	957672
CALHOUN__FL	1209	5274	6526
CHARLOTTE__FL	42273	73243	116340
CITRUS__FL	27092	65352	93208
CLAY__FL	38317	84480	124405
COLLIER__FL	77621	128950	207818
COLUMBIA__FL	8914	23836	33042
DESOTO__FL	4259	8313	12659
DIXIE__FL	1365	6759	8167
DUVAL__FL	252556	233762	492820
ESCAMBIA__FL	70929	96674	170372
FLAGLER__FL	28161	43043	71716
FRANKLIN__FL	2120	4675	6849
GADSDEN__FL	16153	7465	23762
GILCHRIST__FL	1700	7895	9685
GLADES__FL	1385	3782	5193
GULF__FL	1985	6113	8163
HAMILTON__FL	1963	3815	5830
HARDEE__FL	2298	6122	8485
HENDRY__FL	4929	7906	12940
HERNANDO__FL	37519	70412	108922
HIGHLANDS__FL	16938	34873	52170
HILLSBOROUGH__FL	376367	327398	712063
HOLMES__FL	924	8080	9068
INDIAN_RIVER__FL	37844	58872	97484
JACKSON__FL	6766	15488	22419
JEFFERSON__FL	3897	4479	8451
LAFAYETTE__FL	510	3128	3658
LAKE__FL	83505	125859	211314
LEE__FL	157695	233247	393899
LEON__FL	103517	57453	162929
LEVY__FL	6205	16749	23145
LIBERTY__FL	694	2846	3561
MADISON__FL	3747	5576	9380
MANATEE__FL	90166	124987	216958
MARION__FL	74858	127826	204376
MARTIN__FL	36893	61168	98726
MIAMI_DADE__FL	617864	532833	1156816
MONROE__FL	21881	25693	48029
NASSAU__FL	15564	42566	58811
OKALOOSA__FL	34248	79798	116373
OKEECHOBEE__FL	4390	11470	15954
ORANGE__FL	395014	245398	647403
OSCEOLA__FL	97297	73480	172436
PALM_BEACH__FL	433572	334711	773158
PASCO__FL	119073	179621	301970
PINELLAS__FL	277450	276209	559715
POLK__FL	145049	194586	343256
PUTNAM__FL	10527	25514	36373
ST__JOHNS__FL	63850	110946	176622
ST__LUCIE__FL	84137	86831	172169
SANTA_ROSA__FL	27612	77385	106928
SARASOTA__FL	120110	148370	270575
SEMINOLE__FL	132528	125241	260815
SUMTER__FL	29341	62761	92485
SUWANNEE__FL	4485	16410	21057
TAYLOR__FL	2299	7751	10127
UNION__FL	1053	5133	6245
VOLUSIA__FL	130575	173821	307439
WAKULLA__FL	5351	12874	18404
WALTON__FL	10338	32947	43711
WASHINGTON__FL	2347	9876	12327
APPLING__GA	1779	6526	8341
ATKINSON__GA	825	2300	3155
BACON__GA	625	4018	4668
BAKER__GA	652	897	1555
BALDWIN__GA	9140	8903	18251
BANKS__GA	932	7795	8801
BARROW__GA	10453	26804	37921
BARTOW__GA	12092	37674	50467
BEN_HILL__GA	2392	4110	6560
BERRIEN__GA	1269	6419	7743
BIBB__GA	43468	26585	70802
BLECKLEY__GA	1311	4328	5706
BRANTLEY__GA	699	6991	7746
BROOKS__GA	2790	4260	7100
BRYAN__GA	6739	14244	21340
BULLOCH__GA	11243	18386	30084
BURKE__GA	5209	5400	10684
BUTTS__GA	3274	8406	11771
CALHOUN__GA	1260	923	2194
CAMDEN__GA	7967	15251	23688
CANDLER__GA	1269	3133	4431
CARROLL__GA	16238	37476	54474
CATOOSA__GA	6932	25167	32593
CHARLTON__GA	1103	3419	4566
CHATHAM__GA	78254	53237	133420
CHATTAHOOCHEE__GA	667	880	1582
CHATTOOGA__GA	1854	8064	10050
CHEROKEE__GA	42794	99587	144830
CLARKE__GA	36048	14446	51333
CLAY__GA	790	637	1434
CLAYTON__GA	95476	15813	112344
CLINCH__GA	747	2105	2864
COBB__GA	221846	165459	393746
COFFEE__GA	4511	10578	15214
COLQUITT__GA	4187	11777	16083
COLUMBIA__GA	29236	50013	80579
COOK__GA	2059	4900	7035
COWETA__GA	24210	51501	76799
CRAWFORD__GA	1615	4428	6102
CRISP__GA	2986	4987	8039
DADE__GA	1261	6066	7434
DAWSON__GA	2486	13398	16081
DECATUR__GA	4780	6758	11627
DEKALB__GA	308227	58373	370804
DODGE__GA	2171	5843	8070
DOOLY__GA	1911	2159	4105
DOUGHERTY__GA	24577	10454	35311
DOUGLAS__GA	42809	25451	69097
EARLY__GA	2437	2722	5187
ECHOLS__GA	167	1256	1441
EFFINGHAM__GA	7720	23358	31570
ELBERT__GA	2879	6226	9171
EMANUEL__GA	2884	6551	9501
EVANS__GA	1324	2888	4247
FANNIN__GA	2571	12169	14850
FAYETTE__GA	33065	37952	71993
FLOYD__GA	12008	29123	41648
FORSYTH__GA	42203	85122	129305
FRANKLIN__GA	1593	9069	10765
FULTON__GA	381144	137240	524659
GILMER__GA	2932	13429	16525
GLASCOCK__GA	155	1403	1566
GLYNN__GA	15879	25616	41984
GORDON__GA	4384	19405	24033
GRADY__GA	3619	7034	10707
GREENE__GA	4088	7068	11247
GWINNETT__GA	241827	166413	413865
HABERSHAM__GA	3563	16637	20432
HALL__GA	25031	64170	90523
HANCOCK__GA	2985	1159	4165
HARALSON__GA	1792	12331	14248
HARRIS__GA	5457	14319	19991
HART__GA	3157	9464	12727
HEARD__GA	824	4516	5391
HENRY__GA	73276	48187	122742
HOUSTON__GA	32232	41534	74823
IRWIN__GA	1008	3134	4168
JACKSON__GA	7642	29497	37670
JASPER__GA	1761	5822	7644
JEFF_DAVIS__GA	1028	4695	5771
JEFFERSON__GA	4061	3537	7642
JENKINS__GA	1266	2161	3455
JOHNSON__GA	1222	2850	4100
JONES__GA	4888	9965	14966
LAMAR__GA	2615	6330	9039
LANIER__GA	1019	2509	3576
LAURENS__GA	8073	14493	22729
LEE__GA	4558	12007	16714
LIBERTY__GA	13099	7959	21389
LINCOLN__GA	1435	3179	4650
LONG__GA	2033	3528	5656
LOWNDES__GA	20117	25691	46355
LUMPKIN__GA	3126	12163	15531
MCDUFFIE__GA	4168	6169	10455
MCINTOSH__GA	2612	4016	6696
MACON__GA	2857	1783	4662
MADISON__GA	3411	11326	14937
MARION__GA	1311	2275	3624
MERIWETHER__GA	4287	6524	10877
MILLER__GA	749	2066	2835
MITCHELL__GA	3995	4935	8963
MONROE__GA	4384	11060	15592
MONTGOMERY__GA	979	2960	3966
MORGAN__GA	3355	8230	11707
MURRAY__GA	2302	12943	15389
MUSCOGEE__GA	49529	30049	80543
NEWTON__GA	29794	23869	54239
OCONEE__GA	8162	16595	25168
OGLETHORPE__GA	2436	5593	8131
PAULDING__GA	29704	54525	85385
PEACH__GA	5920	6502	12545
PICKENS__GA	2808	14075	17116
PIERCE__GA	1100	7899	9048
PIKE__GA	1505	9127	10720
POLK__GA	3658	13589	17399
PULASKI__GA	1217	2805	4059
PUTNAM__GA	3448	8291	11855
QUITMAN__GA	497	604	1106
RABUN__GA	1984	7474	9568
RANDOLPH__GA	1671	1391	3074
RICHMOND__GA	59124	26781	87016
ROCKDALE__GA	31244	13012	44686
SCHLEY__GA	462	1800	2275
SCREVEN__GA	2661	3916	6628
SEMINOLE__GA	1254	2611	3884
SPALDING__GA	11784	18057	30116
STEPHENS__GA	2385	9368	11885
STEWART__GA	1182	801	1990
SUMTER__GA	6318	5732	12150
TALBOT__GA	2114	1392	3522
TALIAFERRO__GA	561	360	928
TATTNALL__GA	2061	6053	8183
TAYLOR__GA	1387	2418	3839
TELFAIR__GA	1487	2825	4333
TERRELL__GA	2376	2004	4416
THOMAS__GA	8708	12954	21853
TIFT__GA	5322	10784	16283
TOOMBS__GA	2939	7872	10914
TOWNS__GA	1550	6384	7979
TREUTLEN__GA	952	2101	3077
TROUP__GA	11578	18143	30049
TURNER__GA	1410	2349	3792
TWIGGS__GA	2044	2370	4444
UNION__GA	2801	12651	15560
UPSON__GA	4201	8608	12905
WALKER__GA	5769	23174	29354
WALTON__GA	12682	37842	51095
WARE__GA	4211	9865	14192
WARREN__GA	1469	1166	2651
WASHINGTON__GA	4730	4663	9459
WAYNE__GA	2687	9987	12778
WEBSTER__GA	639	748	1390
WHEELER__GA	689	1583	2285
WHITE__GA	2411	12222	14816
WHITFIELD__GA	10670	25636	36746
WILCOX__GA	862	2403	3281
WILKES__GA	2160	2823	5029
WILKINSON__GA	2075	2664	4770
WORTH__GA	2395	6830	9285
HAWAII__HI	58731	26897	87814
HONOLULU__HI	238866	136250	382102
KAUAI__HI	21225	11582	33497
MAUI__HI	47305	22126	71044
ADA__ID	120539	130699	259389
ADAMS__ID	591	1941	2586
BANNOCK__ID	14682	23331	39553
BEAR_LAKE__ID	350	2914	3315
BENEWAH__ID	977	3878	4973
BINGHAM__ID	4124	15295	19996
BLAINE__ID	8919	4032	13289
BOISE__ID	1204	3485	4820
BONNER__ID	8310	18369	27335
BONNEVILLE__ID	14254	37805	53995
BOUNDARY__ID	1220	4937	6313
BUTTE__ID	188	1202	1415
CAMAS__ID	149	507	754
CANYON__ID	25881	61759	90410
CARIBOU__ID	431	2906	3416
CASSIA__ID	1464	7907	9629
CLARK__ID	41	264	311
CLEARWATER__ID	877	3453	4419
CUSTER__ID	603	2089	2739
ELMORE__ID	2601	7246	10205
FRANKLIN__ID	657	5845	6664
FREMONT__ID	998	5548	6719
GEM__ID	1803	7951	9958
GOODING__ID	1256	4659	6050
IDAHO__ID	1561	7826	9602
JEFFERSON__ID	1661	12099	14173
JEROME__ID	1893	5734	7812
KOOTENAI__ID	24312	62837	89467
LATAH__ID	10236	9472	20570
LEMHI__ID	1032	3592	4738
LEWIS__ID	349	1489	1870
LINCOLN__ID	414	1469	1940
MADISON__ID	2666	13559	17112
MINIDOKA__ID	1550	6265	7993
NEZ_PERCE__ID	6686	13738	20967
ONEIDA__ID	249	2148	2451
OWYHEE__ID	816	3819	4742
PAYETTE__ID	2161	8862	11293
POWER__ID	865	2116	3074
SHOSHONE__ID	1693	4216	6049
TETON__ID	3318	2858	6347
TWIN_FALLS__ID	9391	25897	36501
VALLEY__ID	2976	3947	7063
WASHINGTON__ID	1073	4154	5344
ADAMS__IL	8633	24220	33527
ALEXANDER__IL	1114	1486	2618
BOND__IL	2288	5625	8145
BOONE__IL	10542	13883	24979
BROWN__IL	486	1931	2521
BUREAU__IL	6669	10411	17434
CALHOUN__IL	677	2046	2772
CARROLL__IL	2748	5105	8024
CASS__IL	1615	3625	5317
CHAMPAIGN__IL	57067	35285	95142
CHRISTIAN__IL	4335	11563	16204
CLARK__IL	1993	6226	8356
CLAY__IL	1129	5629	6886
CLINTON__IL	4493	14304	19170
COLES__IL	8067	14037	22606
COOK__IL	1725973	558269	2321486
CRAWFORD__IL	2202	7043	9425
CUMBERLAND__IL	1142	4601	5832
DEKALB__IL	24643	21905	47825
DE_WITT__IL	2191	5632	8024
DOUGLAS__IL	2335	6227	8738
DUPAGE__IL	281222	193611	485104
EDGAR__IL	1887	6193	8196
EDWARDS__IL	488	2833	3366
EFFINGHAM__IL	3716	15006	19049
FAYETTE__IL	1826	8055	10056
FORD__IL	1754	5048	6953
FRANKLIN__IL	4760	13622	18626
FULTON__IL	6503	9867	16678
GALLATIN__IL	622	2019	2674
GREENE__IL	1349	4770	6227
GRUNDY__IL	9626	16523	26691
HAMILTON__IL	824	3432	4315
HANCOCK__IL	2315	6906	9383
HARDIN__IL	449	1691	2162
HENDERSON__IL	1187	2394	3647
HENRY__IL	9797	15300	25635
IROQUOIS__IL	2908	10877	14025
JACKSON__IL	11181	10890	22643
JASPER__IL	1007	4494	5576
JEFFERSON__IL	4608	12476	17404
JERSEY__IL	2961	8712	11937
JO_DAVIESS__IL	5109	7166	12496
JOHNSON__IL	1281	5059	6437
KANE__IL	130166	96775	231876
KANKAKEE__IL	20271	28532	49902
KENDALL__IL	33168	29492	63974
KNOX__IL	10703	12009	23143
LAKE__IL	204032	123594	334177
LA_SALLE__IL	22442	30113	53591
LAWRENCE__IL	1419	4886	6411
LEE__IL	6407	9630	16397
LIVINGSTON__IL	4615	12208	17174
LOGAN__IL	3840	9136	13294
MCDONOUGH__IL	4992	7027	12285
MCHENRY__IL	78154	82260	163879
MCLEAN__IL	43933	40502	87002
MACON__IL	19847	28589	49390
MACOUPIN__IL	7365	16153	24022
MADISON__IL	57836	76031	137139
MARION__IL	4524	12678	17458
MARSHALL__IL	2005	4197	6334
MASON__IL	1985	4654	6766
MASSAC__IL	1725	4997	6813
MENARD__IL	2022	4764	6928
MERCER__IL	3280	5418	8893
MONROE__IL	6569	14142	21148
MONTGOMERY__IL	3905	9544	13727
MORGAN__IL	5076	9950	15309
MOULTRIE__IL	1662	4964	6744
OGLE__IL	9428	16248	26272
PEORIA__IL	43578	38252	83973
PERRY__IL	2612	7313	10053
PIATT__IL	3329	6248	9822
PIKE__IL	1484	6332	7949
POPE__IL	433	1722	2175
PULASKI__IL	891	1699	2624
PUTNAM__IL	1338	1993	3390
RANDOLPH__IL	3592	11076	14891
RICHLAND__IL	1830	6089	8063
ROCK_ISLAND__IL	36691	28603	66758
ST__CLAIR__IL	68325	57150	128091
SALINE__IL	2789	8103	11066
SANGAMON__IL	48917	53485	104752
SCHUYLER__IL	1068	2773	3906
SCOTT__IL	572	2114	2737
SHELBY__IL	2504	9426	12097
STARK__IL	815	2004	2883
STEPHENSON__IL	9055	12521	22048
TAZEWELL__IL	24819	42513	69052
UNION__IL	2579	6161	8886
VERMILION__IL	10323	20725	31584
WABASH__IL	1253	4237	5593
WARREN__IL	3090	4676	7909
WASHINGTON__IL	1641	6115	7902
WAYNE__IL	1187	7176	8486
WHITE__IL	1517	5791	7421
WHITESIDE__IL	12253	14527	27375
WILL__IL	183915	155116	345105
WILLIAMSON__IL	10206	22801	33653
WINNEBAGO__IL	64056	60861	127709
WOODFORD__IL	6160	14799	21432
ADAMS__IN	3236	10686	14209
ALLEN__IN	73189	92083	169082
BARTHOLOMEW__IN	12934	22410	36235
BENTON__IN	1009	3007	4114
BLACKFORD__IN	1376	3841	5351
BOONE__IN	15244	22351	38520
BROWN__IN	3036	5777	8981
CARROLL__IN	2224	7086	9495
CASS__IN	4304	10552	15198
CLARK__IN	23093	33668	57869
CLAY__IN	2552	9499	12267
CLINTON__IN	3361	9334	12949
CRAWFORD__IN	1355	3483	4944
DAVIESS__IN	2169	9576	11954
DEARBORN__IN	5446	19528	25383
DECATUR__IN	2439	9575	12287
DEKALB__IN	4966	14237	19628
DELAWARE__IN	20474	26827	48191
DUBOIS__IN	6292	15033	21770
ELKHART__IN	26108	46972	74387
FAYETTE__IN	2237	7755	10136
FLOYD__IN	17511	23400	41802
FOUNTAIN__IN	1629	6154	7986
FRANKLIN__IN	2137	9691	12000
FULTON__IN	2280	6694	9147
GIBSON__IN	4023	11817	16161
GRANT__IN	8015	18543	27159
GREENE__IN	3389	11103	14784
HAMILTON__IN	88390	101587	193999
HANCOCK__IN	12895	28996	42911
HARRISON__IN	5343	14565	20236
HENDRICKS__IN	32604	53802	88505
HENRY__IN	5544	15043	21030
HOWARD__IN	13303	26449	40630
HUNTINGTON__IN	4255	13147	17829
JACKSON__IN	4302	14555	19238
JASPER__IN	3798	11383	15475
JAY__IN	1926	6361	8461
JEFFERSON__IN	4731	9663	14697
JENNINGS__IN	2523	9490	12251
JOHNSON__IN	24736	51219	77618
